level
5
levels/level1
,0,0,0,0;,0,1065,1068,0
,0,105,165,0;,135,90,0,0
,1908,138,135,1908;,0,0,0,0
,1755,1800,1908,1908;,0,90,135,0
,1905,1908,1908,1905;,120,123,1068,945
,1905,1800,1755,1905;,945,975,1065,1068
,0,108,153,0;,915,975,1065,1068
,90,825,825,75;,525,513,543,540
,1080,1080,1845,1833;,513,543,540,525
,0,30,45,75,90,75,45,45,0;,438,465,495,495,528,570,570,600,618
,1905,1863,1860,1830,1815,1830,1860,1875,1905;,438,465,495,495,525,570,570,600,615
,585,605,605,585;,195,195,211,211
,798,825,825,798;,285,285,303,301
,945,960,960,945;,285,285,300,301
,1368,1381,1395,1366;,285,285,300,301
,1515,1531,1530,1501;,285,285,300,303
,1650,1680,1680,1650;,285,285,303,303
,1800,1816,1816,1790;,285,285,301,303
,1155,1173,1185,1155;,365,375,390,390
,436,465,468,438;,375,375,390,390
,153,180,181,155;,375,375,390,391
,90,106,108,90;,285,285,301,303
,226,255,255,228;,285,285,315,303
,375,390,391,375;,285,285,301,300
,515,540,540,510;,285,285,315,303
,660,676,678,648;,285,285,301,301
,1218,1250,1248,1218;,285,285,303,305
,735,727,750,750;,195,213,213,195
,870,870,890,892;,195,215,215,187
,1020,1012,1036,1035;,195,215,211,195
,1155,1155,1173,1177;,195,210,211,195
,1305,1305,1320,1320;,195,211,210,195
,1440,1440,1462,1462;,195,213,215,195
,1590,1580,1605,1605;,195,215,215,195
,303,300,322,330;,375,391,393,375
,585,585,605,607;,375,391,395,375
,727,727,750,750;,375,391,393,375
,871,870,890,888;,375,393,395,375
,1020,1020,1035,1035;,375,393,390,375
,1297,1293,1320,1320;,375,393,395,375
,1440,1440,1470,1462;,375,391,395,375
,1582,1582,1605,1605;,375,397,395,375
,1728,1726,1743,1745;,375,391,391,375
,307,305,322,322;,196,211,211,195
,450,450,466,468;,195,215,217,195
,165,165,183,185;,706,727,727,705
,93,93,114,110;,795,813,813,796
,307,303,324,324;,705,725,727,705
,9,7,5,5;,129,444,442,129
,11,11,3,3;,611,937,935,611
,153,1764,1764,155;,3,9,3,0
,153,1771,1781,136;,1063,1055,1076,1070
,1089,1089,1110,1108;,290,309,309,286

1710/135
1713/873
180/873
180/135
1125/41
