level
4
levels/level1
,0,0,9,9;,0,1074,1077,0
,9,114,165,3;,135,96,0,0
,1917,147,144,1917;,9,9,0,0
,1758,1806,1917,1917;,6,93,141,3
,1908,1917,1917,1905;,126,132,1077,948
,1905,1800,1761,1914;,945,975,1068,1077
,138,1773,1917,0;,1065,1059,1077,1077
,6,117,162,0;,924,981,1071,1077
,90,834,834,75;,525,522,552,549
,1083,1083,1851,1842;,522,552,543,528
,300,300,333,339;,192,225,225,192
,441,444,480,480;,192,228,222,189
,579,582,621,621;,189,231,228,189
,726,723,771,768;,189,228,225,183
,873,870,906,909;,195,228,225,192
,1008,1008,1047,1050;,189,222,222,189
,1149,1149,1188,1194;,186,225,222,186
,1290,1290,1335,1338;,189,222,228,186
,1431,1431,1482,1476;,186,222,222,186
,1572,1572,1623,1623;,186,228,228,189
,81,81,132,126;,279,318,318,273
,225,225,270,270;,279,315,318,279
,366,366,411,414;,276,315,315,276
,507,510,555,558;,279,315,315,276
,654,651,696,696;,279,315,315,276
,795,792,843,843;,276,321,324,276
,933,930,990,987;,276,318,318,276
,1077,1074,1128,1128;,279,318,321,276
,1218,1221,1269,1269;,276,318,318,279
,1362,1362,1410,1407;,276,321,321,279
,1503,1503,1554,1548;,276,318,318,276
,1647,1647,1695,1695;,276,318,321,273
,1791,1788,1836,1836;,273,318,315,273
,150,150,201,201;,369,408,408,366
,297,294,342,342;,366,408,405,369
,435,438,483,483;,363,408,408,366
,579,579,627,627;,369,405,405,366
,720,720,771,768;,369,408,408,369
,867,864,912,912;,366,402,405,369
,1008,1008,1050,1050;,369,408,402,366
,1146,1146,1194,1194;,369,408,405,366
,1290,1290,1338,1335;,366,408,408,366
,1434,1434,1482,1476;,369,402,402,369
,1575,1575,1620,1620;,366,408,405,366
,1719,1716,1764,1764;,369,405,402,366
,3,39,51,75,99,84,51,48,0;,447,468,498,498,537,579,579,609,627
,1908,1872,1866,1833,1821,1839,1869,1875,1911;,447,465,495,495,534,579,576,609,624
,156,150,201,198;,699,735,741,699
,81,81,129,126;,786,831,831,789
,294,294,342,342;,699,732,738,696
,222,222,273,270;,786,828,831,789
,363,360,417,417;,786,831,831,783
,297,294,339,342;,876,918,915,876
,441,438,483,486;,696,735,735,699
,507,501,555,555;,786,828,825,786
,438,441,489,486;,876,924,918,873
,582,579,627,627;,702,741,741,699
,723,723,771,768;,693,732,738,702
,651,654,699,699;,786,825,828,786
,582,579,624,630;,873,915,915,876
,870,867,915,909;,699,738,738,699
,792,795,843,843;,789,831,828,786
,720,723,768,768;,876,921,918,882
,933,927,984,981;,786,831,828,783
,867,867,912,906;,879,918,918,873
,1008,1011,1053,1050;,699,741,741,696
,1080,1077,1122,1122;,786,819,825,786
,1011,1008,1050,1056;,876,912,915,873
,1149,1149,1194,1197;,696,744,744,696
,1146,1149,1200,1197;,879,915,912,876
,1218,1215,1269,1269;,786,828,825,786
,1290,1293,1344,1338;,699,735,738,699
,1362,1359,1413,1410;,786,831,828,786
,1293,1293,1335,1338;,876,918,915,876
,1434,1434,1482,1479;,876,915,921,879
,1437,1434,1479,1479;,696,738,735,702
,1575,1575,1620,1623;,699,735,735,693
,1506,1506,1548,1551;,783,822,822,786
,1575,1578,1614,1617;,876,915,912,879
,1647,1653,1689,1692;,786,825,822,786
,1719,1719,1761,1758;,699,735,738,696
,1788,1791,1836,1836;,786,825,825,786

1719/135
1722/883
190/882
190/135
