level
4
levels/level1
,0,0,0,0;,0,1065,1066,0
,0,105,165,0;,135,90,0,0
,1906,136,135,1906;,0,0,0,0
,1755,1800,1906,1906;,0,90,135,0
,1905,1800,1755,1905;,945,975,1065,1066
,0,106,151,0;,915,975,1065,1066
,0,30,45,75,90,75,45,45,0;,436,465,495,495,526,570,570,600,616
,1905,1861,1860,1830,1815,1830,1860,1875,1905;,436,465,495,495,525,570,570,600,615
,585,603,603,585;,195,195,210,210
,796,825,825,796;,285,285,301,300
,945,960,960,945;,285,285,300,300
,1366,1380,1395,1365;,285,285,300,300
,1515,1530,1530,1500;,285,285,300,301
,1650,1680,1680,1650;,285,285,301,301
,1800,1815,1815,1788;,285,285,300,301
,1155,1171,1185,1155;,363,375,390,390
,435,465,466,436;,375,375,390,390
,151,180,180,153;,375,375,390,390
,90,105,106,90;,285,285,300,301
,225,255,255,226;,285,285,315,301
,375,390,390,375;,285,285,300,300
,513,540,540,510;,285,285,315,301
,660,675,676,646;,285,285,300,300
,1216,1248,1246,1216;,285,285,301,303
,735,725,750,750;,195,211,211,195
,870,870,888,890;,195,213,213,185
,1020,1010,1035,1035;,195,213,210,195
,1155,1155,1171,1175;,195,210,210,195
,1305,1305,1320,1320;,195,210,210,195
,1440,1440,1460,1460;,195,211,213,195
,1590,1578,1605,1605;,195,213,213,195
,301,300,320,330;,375,390,391,375
,585,585,603,605;,375,390,393,375
,725,725,750,750;,375,390,391,375
,870,870,888,886;,375,391,393,375
,1020,1020,1035,1035;,375,391,390,375
,1295,1291,1320,1320;,375,391,393,375
,1440,1440,1470,1460;,375,390,393,375
,1580,1580,1605,1605;,375,395,393,375
,1726,1725,1741,1743;,375,390,390,375
,305,303,320,320;,195,210,210,195
,450,450,465,466;,195,213,215,195
,165,165,181,183;,705,725,725,705
,91,91,112,108;,795,811,811,795
,305,301,322,322;,705,723,725,705
,7,5,3,3;,127,442,440,127
,9,9,1,1;,609,935,933,609
,151,1770,1779,135;,1061,1053,1074,1068
,1087,1087,1110,1106;,288,307,307,285
,1908,1905,1916,1916;,131,948,946,129
,90,825,828,86;,528,528,545,541
,1093,1815,1816,1091;,532,526,543,543

1710/135
1711/871
180/871
180/135
