level
4
levels/level1
,0,0,0,0;,0,1065,1065,0
,0,105,165,0;,135,90,0,0
,1905,135,135,1905;,0,0,0,0
,1755,1800,1905,1905;,0,90,135,0
,1905,1800,1755,1905;,945,975,1065,1065
,0,105,150,0;,915,975,1065,1065
,0,30,45,75,90,75,45,45,0;,435,465,495,495,525,570,570,600,615
,1905,1860,1860,1830,1815,1830,1860,1875,1905;,435,465,495,495,525,570,570,600,615
,585,600,600,585;,195,195,210,210
,795,825,825,795;,285,285,300,300
,945,960,960,945;,285,285,300,300
,1365,1380,1395,1365;,285,285,300,300
,1515,1530,1530,1500;,285,285,300,300
,1650,1680,1680,1650;,285,285,300,300
,1800,1815,1815,1785;,285,285,300,300
,1155,1170,1185,1155;,360,375,390,390
,435,465,465,435;,375,375,390,390
,150,180,180,150;,375,375,390,390
,90,105,105,90;,285,285,300,300
,225,255,255,225;,285,285,315,300
,375,390,390,375;,285,285,300,300
,510,540,540,510;,285,285,315,300
,660,675,675,645;,285,285,300,300
,1215,1245,1245,1215;,285,285,300,300
,735,721,750,750;,195,210,210,195
,870,870,885,886;,195,210,210,181
,1020,1006,1035,1035;,195,210,210,195
,1155,1155,1170,1171;,195,210,210,195
,1305,1305,1320,1320;,195,210,210,195
,1440,1440,1456,1456;,195,210,210,195
,1590,1575,1605,1605;,195,210,210,195
,300,300,316,330;,375,390,390,375
,585,585,600,601;,375,390,390,375
,721,721,750,750;,375,390,390,375
,870,870,885,885;,375,390,390,375
,1020,1020,1035,1035;,375,390,390,375
,1291,1290,1320,1320;,375,390,390,375
,1440,1440,1470,1456;,375,390,390,375
,1576,1576,1605,1605;,375,391,390,375
,1725,1725,1740,1740;,375,390,390,375
,301,300,316,316;,195,210,210,195
,450,450,465,465;,195,210,211,195
,165,165,180,180;,705,721,721,705
,90,90,108,105;,795,810,810,795
,301,300,318,318;,705,720,721,705
,3,1,0,0;,123,438,436,123
,5,5,0,0;,605,931,930,605
,150,1770,1775,135;,1057,1050,1070,1065
,1083,1083,1110,1102;,285,303,303,285
,1905,1905,1912,1912;,127,945,945,125
,90,825,825,82;,525,525,541,540
,1089,1815,1815,1087;,528,525,540,540
,161,1760,1758,165;,5,9,1,1
,453,450,468,468;,708,729,729,705
,594,590,611,613;,706,729,731,705
,736,738,751,755;,706,725,725,708
,875,873,894,896;,706,725,725,706
,1021,1020,1042,1040;,708,723,723,706
,1164,1162,1183,1181;,705,729,731,703
,1305,1301,1327,1329;,706,731,731,705
,1441,1451,1464,1466;,706,729,727,706
,1584,1584,1614,1610;,706,725,727,710
,1734,1734,1753,1749;,708,727,727,710
,240,236,262,260;,800,817,815,796
,376,376,405,405;,800,821,817,798
,521,519,543,545;,798,823,819,795
,665,663,691,688;,796,821,825,798
,806,804,828,828;,796,819,819,795
,950,946,971,969;,795,819,815,795
,1089,1091,1115,1113;,798,819,819,796
,1231,1233,1250,1252;,798,817,817,802
,1376,1376,1398,1398;,800,821,819,796
,1516,1516,1535,1539;,795,819,819,796
,1659,1659,1685,1678;,798,817,821,796
,1803,1803,1822,1820;,796,819,815,795
,305,307,333,330;,888,909,905,890
,453,448,474,474;,890,913,907,883
,590,590,611,616;,886,918,913,885
,733,735,757,757;,885,911,905,881
,875,875,903,901;,886,911,915,883
,1014,1012,1042,1044;,886,909,909,886
,1162,1158,1181,1181;,892,913,907,890
,1305,1301,1321,1323;,890,903,911,886
,1445,1443,1462,1468;,892,911,909,883
,1584,1584,1614,1612;,892,913,913,890

1710/135
1710/870
180/870
180/135
