level
4
levels/level1
,0,0,1,1;,0,1066,1070,0
,1,106,165,0;,135,90,0,0
,1910,140,136,1910;,1,1,0,0
,1755,1800,1910,1910;,0,90,135,0
,1905,1910,1910,1905;,120,125,1070,945
,1905,1800,1755,1906;,945,975,1065,1070
,135,1770,1910,0;,1065,1051,1070,1070
,0,110,155,0;,916,975,1065,1070
,90,826,826,75;,525,515,545,541
,1080,1080,1845,1835;,515,545,540,525
,0,31,45,75,91,76,45,45,0;,440,465,495,495,530,571,571,601,620
,1905,1865,1860,1830,1815,1831,1861,1875,1905;,440,465,495,495,526,571,570,601,616
,585,607,607,585;,195,195,213,213
,800,825,825,800;,285,285,305,303
,945,961,961,945;,285,285,301,303
,1087,1102,1100,1087;,285,285,305,305
,1370,1383,1395,1368;,285,285,301,303
,1515,1533,1530,1503;,285,285,301,305
,1651,1680,1680,1650;,285,285,305,305
,1800,1818,1818,1792;,285,285,303,305
,1155,1175,1185,1155;,367,375,390,391
,438,466,470,440;,375,375,390,391
,155,180,183,157;,375,375,391,393
,90,108,110,90;,285,285,303,305
,228,255,255,230;,285,285,315,305
,375,390,393,376;,285,285,303,301
,517,540,540,511;,285,285,315,305
,660,678,680,650;,285,285,303,303
,1220,1252,1250,1220;,285,285,305,307
,735,729,751,750;,195,215,215,195
,870,870,892,894;,195,217,217,189
,1020,1014,1038,1036;,195,217,213,195
,1156,1156,1175,1179;,195,211,213,195
,1305,1305,1320,1320;,195,213,211,195
,1440,1440,1464,1464;,195,215,217,195
,1590,1582,1605,1605;,196,217,217,195
,305,301,324,330;,375,393,395,376
,585,585,607,609;,375,393,397,375
,729,729,751,751;,376,393,395,375
,873,871,892,890;,376,395,397,375
,1020,1020,1035,1036;,376,395,391,375
,1299,1295,1320,1321;,376,395,397,375
,1441,1440,1470,1464;,375,393,397,375
,1584,1584,1605,1605;,376,399,397,376
,1730,1728,1745,1747;,376,393,393,376
,309,307,324,324;,198,213,213,195
,450,450,468,470;,195,217,219,196
,166,166,185,187;,708,729,729,705
,95,95,116,112;,796,815,815,798
,309,305,326,326;,706,727,729,705

1711/135
1715/875
181/875
181/135
